Layer,Head,Total_Importance,Avg_Importance,Num_Features,Stable_Feature_Count
3,2,-0.00021818181818178406,-1.0389610389608764e-05,21,0
4,7,-0.00021818181818178406,-1.0389610389608764e-05,21,0
1,9,-0.0002909090909090417,-1.3852813852811509e-05,21,0
1,1,-0.0002909090909090417,-1.3852813852811509e-05,21,1
2,5,-0.0002909090909090417,-1.3852813852811509e-05,21,1
5,3,-0.0002909090909090639,-1.3852813852812568e-05,21,1
2,4,-0.00036363636363632155,-1.7316017316015312e-05,21,0
5,4,-0.0003636363636363438,-1.731601731601637e-05,21,1
4,9,-0.0003636363636363438,-1.731601731601637e-05,21,1
9,5,-0.00043636363636342376,-2.0779220779210654e-05,21,1
0,3,-0.00043636363636349033,-2.0779220779213825e-05,21,2
8,5,-0.00043636363636359035,-2.077922077921859e-05,21,1
9,4,-0.00043636363636359035,-2.077922077921859e-05,21,1
4,10,-0.00043636363636359035,-2.077922077921859e-05,21,1
6,3,-0.0004363636363636014,-2.0779220779219114e-05,21,1
9,10,-0.0005090909090907591,-2.42424242424171e-05,21,1
1,10,-0.0005090909090907701,-2.4242424242417627e-05,21,4
3,5,-0.0005090909090907926,-2.4242424242418694e-05,21,2
6,6,-0.000509090909090848,-2.4242424242421333e-05,21,1
6,10,-0.0005090909090908702,-2.424242424242239e-05,21,1
1,2,-0.0005818181818179503,-2.7705627705616682e-05,21,0
5,10,-0.0005818181818180945,-2.770562770562355e-05,21,2
3,7,-0.0005818181818181501,-2.7705627705626192e-05,21,1
10,9,-0.0006545454545452186,-3.116883116881993e-05,21,1
4,1,-0.0006545454545453743,-3.1168831168827345e-05,21,2
2,3,-0.0006545454545454187,-3.1168831168829466e-05,21,1
4,2,-0.0007272727272726765,-3.463203463203222e-05,21,0
8,0,-0.0007272727272726765,-3.463203463203222e-05,21,1
1,3,-0.0007999999999996787,-3.809523809522279e-05,21,2
3,6,-0.0007999999999999563,-3.809523809523602e-05,21,0
3,8,-0.0007999999999999563,-3.809523809523602e-05,21,1
2,2,-0.000872727272727214,-4.155844155843876e-05,21,0
3,0,-0.000872727272727225,-4.1558441558439285e-05,21,0
5,7,-0.000872727272727225,-4.1558441558439285e-05,21,1
6,2,-0.0008727272727272362,-4.155844155843982e-05,21,1
11,1,-0.000945454545454294,-4.502164502163305e-05,21,1
1,0,-0.001018181818181685,-4.848484848484214e-05,21,2
4,6,-0.0010181818181817515,-4.848484848484531e-05,21,2
8,1,-0.0010181818181817736,-4.848484848484636e-05,21,0
5,0,-0.0010181818181817849,-4.8484848484846895e-05,21,1
1,8,-0.0010909090909090092,-5.1948051948048054e-05,21,1
1,6,-0.0010909090909090203,-5.194805194804858e-05,21,0
10,3,-0.0012363636363633798,-5.887445887444666e-05,21,1
9,6,-0.001236363636363591,-5.8874458874456715e-05,21,1
4,4,-0.0013090909090908154,-6.233766233765787e-05,21,1
3,3,-0.0013090909090908375,-6.233766233765893e-05,21,1
7,7,-0.0013818181818181286,-6.580086580086327e-05,21,1
4,3,-0.0013818181818181397,-6.58008658008638e-05,21,1
8,3,-0.0014545454545454085,-6.926406926406708e-05,21,1
5,8,-0.0014545454545454195,-6.926406926406759e-05,21,1
2,6,-0.0015272727272726437,-7.272727272726874e-05,21,1
11,4,-0.001599999999999724,-7.619047619046305e-05,21,1
7,5,-0.0015999999999999127,-7.619047619047204e-05,21,1
2,7,-0.0015999999999999682,-7.619047619047468e-05,21,1
7,2,-0.0016727272727272368,-7.965367965367795e-05,21,1
7,9,-0.0017454545454545166,-8.311688311688174e-05,21,1
11,8,-0.001818181818181641,-8.658008658007815e-05,21,2
8,6,-0.0020363636363635806,-9.69696969696943e-05,21,1
10,6,-0.002327272727272445,-0.00011082251082249738,21,1
9,8,-0.002909090909090728,-0.0001385281385281299,21,1
1,7,-0.0031999999999997473,-0.00015238095238094036,21,0
11,10,-0.0039272727272724565,-0.0001870129870129741,21,0
1,5,-0.003927272727272635,-0.00018701298701298262,21,0
3,10,-0.005018181818181689,-0.00023896103896103282,21,1
10,2,-0.005672727272726951,-0.0002701298701298548,21,0
10,7,-0.007345454545454244,-0.0003497835497835354,21,0
