Feature,Importance,Raw_Coefficient,Direction,Method
GAM_L3_H10_focus_entropy,0.04927945852360179,0.04927945852360179,n/a,mlp_weights
GAM_L10_H8_focus_normalized,0.04927413189861858,0.04927413189861858,n/a,mlp_weights
GAM_L4_H1_focus_entropy,0.049270568652378645,0.049270568652378645,n/a,mlp_weights
GAM_layer11_focus_entropy,0.04923108715696449,0.04923108715696449,n/a,mlp_weights
GAM_L1_H2_focus_normalized,0.049170984267692563,0.049170984267692563,n/a,mlp_weights
GAM_L1_H3_focus_entropy,0.049169210087889395,0.049169210087889395,n/a,mlp_weights
Spec_L8_H7_semantics,0.04912097856610528,0.04912097856610528,n/a,mlp_weights
Spec_L2_H11_cls,0.04908809712569431,0.04908809712569431,n/a,mlp_weights
GAM_L4_H9_focus_entropy,0.04907723581865603,0.04907723581865603,n/a,mlp_weights
Spec_L10_H6_syntax,0.0490363500232675,0.0490363500232675,n/a,mlp_weights
GAM_L11_H9_confidence_max,0.049023843161392786,0.049023843161392786,n/a,mlp_weights
GAM_layer2_focus_entropy,0.049014801174892125,0.049014801174892125,n/a,mlp_weights
GAM_L4_H11_focus_entropy,0.04898576238022811,0.04898576238022811,n/a,mlp_weights
Spec_L11_H2_semantics,0.04895551001525174,0.04895551001525174,n/a,mlp_weights
GAM_L7_H8_focus_entropy,0.04892854408383467,0.04892854408383467,n/a,mlp_weights
Spec_L0_H2_semantics,0.04892586553044437,0.04892586553044437,n/a,mlp_weights
GAM_L6_H7_focus_entropy,0.04887985104090259,0.04887985104090259,n/a,mlp_weights
Spec_L11_H6_punct,0.0488179021764522,0.0488179021764522,n/a,mlp_weights
GAM_L0_H4_focus_entropy,0.04880370569296066,0.04880370569296066,n/a,mlp_weights
AttMap_L10_H9_max,0.04879915005504348,0.04879915005504348,n/a,mlp_weights
Spec_L1_H2_cls,0.048776070320069094,0.048776070320069094,n/a,mlp_weights
GAM_L6_H1_focus_entropy,0.04875149221995864,0.04875149221995864,n/a,mlp_weights
word_att_q50,0.048701621440931014,0.048701621440931014,n/a,mlp_weights
GAM_L1_H4_focus_entropy,0.04870038607005796,0.04870038607005796,n/a,mlp_weights
GAM_L7_H9_focus_entropy,0.048653721538803436,0.048653721538803436,n/a,mlp_weights
GAM_L10_H11_focus_entropy,0.04864638183031432,0.04864638183031432,n/a,mlp_weights
GAM_L11_H4_confidence_max,0.04864283136307484,0.04864283136307484,n/a,mlp_weights
Spec_L11_H3_syntax,0.04863080796996664,0.04863080796996664,n/a,mlp_weights
GAM_L8_H1_focus_entropy,0.04861851618366136,0.04861851618366136,n/a,mlp_weights
GAM_L10_H4_focus_normalized,0.04861784842602677,0.04861784842602677,n/a,mlp_weights
Spec_L2_H9_syntax,0.04860800734238225,0.04860800734238225,n/a,mlp_weights
GAM_L10_H4_focus_entropy,0.04860345236350672,0.04860345236350672,n/a,mlp_weights
GAM_L8_H11_focus_entropy,0.04859414471458916,0.04859414471458916,n/a,mlp_weights
GAM_L11_H2_confidence_max,0.04858764446891151,0.04858764446891151,n/a,mlp_weights
GAM_L2_H6_focus_entropy,0.04856396995931775,0.04856396995931775,n/a,mlp_weights
GAM_L5_H4_focus_entropy,0.04856300578633704,0.04856300578633704,n/a,mlp_weights
GAM_L2_H7_focus_entropy,0.048520309117483895,0.048520309117483895,n/a,mlp_weights
Spec_L3_H5_syntax,0.04850620544442563,0.04850620544442563,n/a,mlp_weights
GAM_L8_H7_focus_entropy,0.04848797121030399,0.04848797121030399,n/a,mlp_weights
Spec_L10_H8_syntax,0.048486915410120374,0.048486915410120374,n/a,mlp_weights
Spec_L1_H11_syntax,0.04848539118777222,0.04848539118777222,n/a,mlp_weights
Spec_L11_H4_syntax,0.048460917481330815,0.048460917481330815,n/a,mlp_weights
GAM_L1_H4_balance,0.048453769523716994,0.048453769523716994,n/a,mlp_weights
GAM_L4_H3_focus_entropy,0.04845236587142379,0.04845236587142379,n/a,mlp_weights
GAM_L1_H1_focus_entropy,0.04842612158861586,0.04842612158861586,n/a,mlp_weights
GAM_L1_H8_focus_entropy,0.04841004818973613,0.04841004818973613,n/a,mlp_weights
Spec_L10_H9_punct,0.04837080547436424,0.04837080547436424,n/a,mlp_weights
GAM_L11_H11_confidence_avg,0.048358101134845316,0.048358101134845316,n/a,mlp_weights
GAM_L11_H4_confidence_avg,0.04835233885700174,0.04835233885700174,n/a,mlp_weights
GAM_L10_H1_confidence_avg,0.04835067953758876,0.04835067953758876,n/a,mlp_weights
GAM_L3_H3_focus_entropy,0.04832564722641669,0.04832564722641669,n/a,mlp_weights
GAM_L10_H11_confidence_max,0.04832252113318323,0.04832252113318323,n/a,mlp_weights
GAM_global_focus_entropy,0.048319173132632814,0.048319173132632814,n/a,mlp_weights
GAM_L9_H5_confidence_max,0.04831174559831796,0.04831174559831796,n/a,mlp_weights
AttMap_L3_H10_max,0.04829948012035594,0.04829948012035594,n/a,mlp_weights
word_att_mean,0.048292155890172446,0.048292155890172446,n/a,mlp_weights
Spec_L10_H3_syntax,0.04828357979859476,0.04828357979859476,n/a,mlp_weights
GAM_L1_H7_focus_normalized,0.04826896312915599,0.04826896312915599,n/a,mlp_weights
GAM_L4_H6_focus_entropy,0.04823700403246558,0.04823700403246558,n/a,mlp_weights
GAM_L10_H7_confidence_avg,0.04823277986596941,0.04823277986596941,n/a,mlp_weights
GAM_L11_H7_focus_normalized,0.048190473101957426,0.048190473101957426,n/a,mlp_weights
GAM_L1_H0_focus_entropy,0.048160158234617084,0.048160158234617084,n/a,mlp_weights
GAM_L11_H10_focus_entropy,0.04814866031451826,0.04814866031451826,n/a,mlp_weights
Spec_L11_H9_syntax,0.048144756596068435,0.048144756596068435,n/a,mlp_weights
GAM_L2_H4_focus_entropy,0.048120396933691675,0.048120396933691675,n/a,mlp_weights
GAM_L0_H8_focus_entropy,0.04810320893998485,0.04810320893998485,n/a,mlp_weights
AttMap_L9_H8_max,0.04801666641156913,0.04801666641156913,n/a,mlp_weights
GAM_L2_H11_focus_entropy,0.04800859799101069,0.04800859799101069,n/a,mlp_weights
GAM_L0_H9_focus_entropy,0.0480060593269989,0.0480060593269989,n/a,mlp_weights
GAM_L6_H4_focus_entropy,0.04799353163568381,0.04799353163568381,n/a,mlp_weights
Spec_L4_H4_semantics,0.047990664606241705,0.047990664606241705,n/a,mlp_weights
GAM_L9_H7_focus_entropy,0.04797914088216613,0.04797914088216613,n/a,mlp_weights
GAM_L11_H8_focus_entropy,0.04796019517543078,0.04796019517543078,n/a,mlp_weights
GAM_L10_H8_focus_entropy,0.047955480691502475,0.047955480691502475,n/a,mlp_weights
Spec_L3_H5_semantics,0.04794679874732877,0.04794679874732877,n/a,mlp_weights
GAM_layer10_confidence_max,0.047945234668546506,0.047945234668546506,n/a,mlp_weights
Spec_L1_H7_cls,0.04792459980004729,0.04792459980004729,n/a,mlp_weights
Spec_L11_H5_syntax,0.04790416457418481,0.04790416457418481,n/a,mlp_weights
Spec_L9_H1_long_range,0.04789245334977585,0.04789245334977585,n/a,mlp_weights
Spec_L11_H10_punct,0.047880372638269664,0.047880372638269664,n/a,mlp_weights
AttMap_L11_H2_max,0.04787635068584843,0.04787635068584843,n/a,mlp_weights
GAM_L5_H3_focus_entropy,0.04787475238402199,0.04787475238402199,n/a,mlp_weights
word_att_q75,0.0478685021502501,0.0478685021502501,n/a,mlp_weights
GAM_L11_H9_confidence_avg,0.04784687450403279,0.04784687450403279,n/a,mlp_weights
GAM_L1_H7_balance,0.047844162107837776,0.047844162107837776,n/a,mlp_weights
GAM_L1_H6_focus_entropy,0.0478343939181941,0.0478343939181941,n/a,mlp_weights
word_att_min,0.047822821213986934,0.047822821213986934,n/a,mlp_weights
GAM_L0_H11_focus_entropy,0.0478054262653435,0.0478054262653435,n/a,mlp_weights
Spec_L10_H11_syntax,0.04780161498464107,0.04780161498464107,n/a,mlp_weights
GAM_L0_H1_focus_entropy,0.04778909100637262,0.04778909100637262,n/a,mlp_weights
GAM_L1_H8_confidence_max,0.047781025755400774,0.047781025755400774,n/a,mlp_weights
GAM_L10_H5_confidence_avg,0.047757190735515966,0.047757190735515966,n/a,mlp_weights
GAM_L7_H7_focus_entropy,0.04775489301843749,0.04775489301843749,n/a,mlp_weights
GAM_L10_H4_confidence_max,0.047736092885523274,0.047736092885523274,n/a,mlp_weights
Spec_L1_H3_cls,0.04767098524719232,0.04767098524719232,n/a,mlp_weights
GAM_L10_H11_confidence_avg,0.04765676999013628,0.04765676999013628,n/a,mlp_weights
GAM_L11_H10_focus_normalized,0.04757279951819905,0.04757279951819905,n/a,mlp_weights
GAM_L6_H0_focus_entropy,0.04755816048219555,0.04755816048219555,n/a,mlp_weights
GAM_L7_H4_focus_entropy,0.047522915566115244,0.047522915566115244,n/a,mlp_weights
AttMap_L10_H8_max,0.04751821073328388,0.04751821073328388,n/a,mlp_weights
AttMap_L10_H1_max,0.0474929097473923,0.0474929097473923,n/a,mlp_weights
GAM_L0_H10_focus_entropy,0.04745716239140339,0.04745716239140339,n/a,mlp_weights
Spec_L10_H0_semantics,0.04743527422193106,0.04743527422193106,n/a,mlp_weights
Spec_L10_H1_punct,0.04743330003084471,0.04743330003084471,n/a,mlp_weights
GAM_L3_H9_focus_entropy,0.047426193530615855,0.047426193530615855,n/a,mlp_weights
GAM_L1_H5_focus_entropy,0.04738956029229659,0.04738956029229659,n/a,mlp_weights
AttMap_L11_H8_max,0.047345207361869146,0.047345207361869146,n/a,mlp_weights
AttMap_L11_H11_max,0.04733522882945336,0.04733522882945336,n/a,mlp_weights
GAM_L9_H8_confidence_max,0.047300626859733706,0.047300626859733706,n/a,mlp_weights
GAM_L1_H3_balance,0.047262219313431324,0.047262219313431324,n/a,mlp_weights
GAM_L5_H9_focus_entropy,0.0472601371952253,0.0472601371952253,n/a,mlp_weights
GAM_L10_H6_confidence_avg,0.047258647940046056,0.047258647940046056,n/a,mlp_weights
Spec_L0_H6_syntax,0.047255460455312655,0.047255460455312655,n/a,mlp_weights
Spec_L10_H7_syntax,0.04723192898122312,0.04723192898122312,n/a,mlp_weights
GAM_L1_H2_focus_entropy,0.04722579230850189,0.04722579230850189,n/a,mlp_weights
GAM_L7_H0_focus_entropy,0.04722251104695368,0.04722251104695368,n/a,mlp_weights
Spec_L0_H3_semantics,0.04721649829318145,0.04721649829318145,n/a,mlp_weights
AttMap_L11_H5_max,0.04717928418172193,0.04717928418172193,n/a,mlp_weights
AttMap_L11_H3_max,0.04716322776193962,0.04716322776193962,n/a,mlp_weights
GAM_L11_H0_focus_entropy,0.047157056160251454,0.047157056160251454,n/a,mlp_weights
GAM_L11_H0_confidence_avg,0.04713509011000954,0.04713509011000954,n/a,mlp_weights
ISA_flat_6,0.04709745200339225,0.04709745200339225,n/a,mlp_weights
Spec_L0_H1_syntax,0.04706636180342323,0.04706636180342323,n/a,mlp_weights
GAM_L4_H4_focus_entropy,0.04706375067265169,0.04706375067265169,n/a,mlp_weights
GAM_layer9_focus_entropy,0.04704117357064368,0.04704117357064368,n/a,mlp_weights
Spec_L10_H5_syntax,0.04703551567679811,0.04703551567679811,n/a,mlp_weights
Spec_L0_H3_syntax,0.046992579994213655,0.046992579994213655,n/a,mlp_weights
GAM_L11_H6_confidence_max,0.04698689074966232,0.04698689074966232,n/a,mlp_weights
GAM_L1_H3_confidence_avg,0.04696205176604824,0.04696205176604824,n/a,mlp_weights
GAM_L0_H5_focus_entropy,0.046955022149660686,0.046955022149660686,n/a,mlp_weights
GAM_layer11_confidence_avg,0.04689218325230789,0.04689218325230789,n/a,mlp_weights
GAM_L6_H11_focus_entropy,0.046844972206858515,0.046844972206858515,n/a,mlp_weights
GAM_L11_H1_confidence_avg,0.04680645255525924,0.04680645255525924,n/a,mlp_weights
GAM_layer6_focus_entropy,0.04679186510432805,0.04679186510432805,n/a,mlp_weights
GAM_L1_H7_focus_entropy,0.04678681406184913,0.04678681406184913,n/a,mlp_weights
AttMap_L10_H6_max,0.04672480796527603,0.04672480796527603,n/a,mlp_weights
GAM_L10_H9_focus_entropy,0.04671575919651511,0.04671575919651511,n/a,mlp_weights
GAM_L9_H1_focus_entropy,0.04671470194668194,0.04671470194668194,n/a,mlp_weights
GAM_L11_H3_confidence_max,0.04664760777341423,0.04664760777341423,n/a,mlp_weights
Spec_L3_H4_semantics,0.046630496994338626,0.046630496994338626,n/a,mlp_weights
Spec_L0_H0_syntax,0.046629111411279595,0.046629111411279595,n/a,mlp_weights
Spec_L10_H1_syntax,0.0465963489822501,0.0465963489822501,n/a,mlp_weights
Spec_L1_H7_semantics,0.04652528309674457,0.04652528309674457,n/a,mlp_weights
Spec_L6_H5_semantics,0.04652237171962479,0.04652237171962479,n/a,mlp_weights
ISA_flat_1,0.04651560480913628,0.04651560480913628,n/a,mlp_weights
GAM_L8_H6_focus_entropy,0.046486869360596116,0.046486869360596116,n/a,mlp_weights
GAM_L11_H10_confidence_avg,0.04648190263909819,0.04648190263909819,n/a,mlp_weights
GAM_L11_H5_focus_entropy,0.04646377010319939,0.04646377010319939,n/a,mlp_weights
Spec_L10_H5_punct,0.046449354054211155,0.046449354054211155,n/a,mlp_weights
GAM_L11_H0_confidence_max,0.0464310827428813,0.0464310827428813,n/a,mlp_weights
GAM_L5_H7_focus_entropy,0.04641753358480154,0.04641753358480154,n/a,mlp_weights
GAM_L10_H9_confidence_avg,0.04636959340457194,0.04636959340457194,n/a,mlp_weights
GAM_L11_H6_focus_entropy,0.04625209059099112,0.04625209059099112,n/a,mlp_weights
GAM_L4_H7_focus_entropy,0.04621617256532956,0.04621617256532956,n/a,mlp_weights
GAM_L7_H2_focus_entropy,0.04621020784010872,0.04621020784010872,n/a,mlp_weights
Spec_L11_H11_punct,0.046175542273150676,0.046175542273150676,n/a,mlp_weights
GAM_L3_H5_focus_entropy,0.04617168538481861,0.04617168538481861,n/a,mlp_weights
Spec_L7_H4_semantics,0.04615762468400522,0.04615762468400522,n/a,mlp_weights
GAM_L0_H2_focus_entropy,0.046134984387167274,0.046134984387167274,n/a,mlp_weights
GAM_L3_H1_focus_entropy,0.04612530357489371,0.04612530357489371,n/a,mlp_weights
AttMap_L10_H5_max,0.04605685906822196,0.04605685906822196,n/a,mlp_weights
Spec_L9_H5_semantics,0.04599249149388899,0.04599249149388899,n/a,mlp_weights
GAM_L10_H8_confidence_max,0.04595365070751236,0.04595365070751236,n/a,mlp_weights
GAM_L1_H9_focus_entropy,0.04592266911189962,0.04592266911189962,n/a,mlp_weights
GAM_L10_H7_confidence_max,0.045868883022943015,0.045868883022943015,n/a,mlp_weights
AttMap_L1_H8_max,0.04584071471145223,0.04584071471145223,n/a,mlp_weights
word_att_q25,0.04583964504440667,0.04583964504440667,n/a,mlp_weights
GAM_L11_H7_confidence_max,0.04583877966266267,0.04583877966266267,n/a,mlp_weights
Spec_L11_H0_punct,0.045834130820330984,0.045834130820330984,n/a,mlp_weights
GAM_L0_H11_confidence_max,0.04581539736059379,0.04581539736059379,n/a,mlp_weights
GAM_L7_H1_focus_entropy,0.04579676370575156,0.04579676370575156,n/a,mlp_weights
GAM_L6_H2_focus_entropy,0.04576363590853144,0.04576363590853144,n/a,mlp_weights
GAM_L10_H2_confidence_avg,0.04573928067526303,0.04573928067526303,n/a,mlp_weights
AttMap_L10_H7_max,0.04570901946640353,0.04570901946640353,n/a,mlp_weights
GAM_L10_H9_confidence_max,0.04570470410885596,0.04570470410885596,n/a,mlp_weights
AttMap_L1_H3_max,0.045700610626448715,0.045700610626448715,n/a,mlp_weights
GAM_layer7_focus_entropy,0.045581921162990015,0.045581921162990015,n/a,mlp_weights
